Gene	5 prime intergenic length	Motif occurences
PMAA_043180	1320	2
PMAA_082980	687	4
PMAA_052690	800	2
PMAA_001160	2000	4
PMAA_026890	1495	2
PMAA_006650	1392	2
PMAA_036860	919	4
PMAA_066230	582	2
PMAA_081750	608	2
PMAA_015040	1745	4
PMAA_045580	792	2
PMAA_007370	1951	4
PMAA_011810	396	2
PMAA_056860	2000	4
PMAA_056470	302	2
PMAA_088660	1113	2
PMAA_044980	1319	2
PMAA_090450	274	2
PMAA_024490	823	2
PMAA_085980	1603	4
PMAA_076230	2000	2
PMAA_025140	1762	2
PMAA_070760	552	2
PMAA_012090	758	2
PMAA_067150	1724	2
PMAA_069370	998	2
PMAA_021710	2000	8
PMAA_101650	1955	6
PMAA_102300	1755	6
PMAA_031940	1599	2
PMAA_055430	1513	4
PMAA_027710	1693	4
PMAA_076640	2000	2
PMAA_050670	1769	2
PMAA_032940	1678	4
PMAA_059400	914	2
PMAA_055770	278	2
PMAA_018290	263	2
PMAA_011650	927	2
PMAA_054040	1463	4
PMAA_011380	668	2
PMAA_052080	245	2
PMAA_048510	622	2
PMAA_078960	2000	2
PMAA_017760	865	8
PMAA_066680	661	2
PMAA_073070	439	2
PMAA_049600	1050	4
PMAA_068220	2000	2
PMAA_065320	1314	2
PMAA_040060	2000	2
PMAA_051090	568	2
PMAA_066350	1047	2
PMAA_069790	2000	4
PMAA_039220	2000	6
PMAA_089320	2000	2
PMAA_034810	669	2
PMAA_088320	2000	2
PMAA_037350	1087	2
PMAA_023210	69	2
PMAA_092910	758	2
PMAA_078340	2000	2
PMAA_026390	408	2
PMAA_086360	186	2
PMAA_014230	942	4
PMAA_014950	2000	10
PMAA_082110	2000	6
PMAA_022670	927	2
PMAA_087210	298	2
PMAA_017470	745	2
PMAA_049400	1134	2
PMAA_064050	2000	4
PMAA_060740	391	2
PMAA_008310	1766	6
PMAA_067970	2000	2
PMAA_023520	2000	2
PMAA_079580	2000	2
PMAA_099820	730	2
PMAA_087610	410	2
PMAA_012400	1668	4
PMAA_030220	1301	2
PMAA_007780	1156	2
PMAA_056320	504	2
PMAA_094700	1364	4
PMAA_099750	2000	2
PMAA_015830	1299	2
PMAA_077350	1288	2
PMAA_029660	980	2
PMAA_080030	2000	4
PMAA_080740	1451	2
PMAA_003790	366	2
PMAA_030480	1774	2
PMAA_003570	2000	2
PMAA_004600	2000	2
PMAA_086960	474	2
PMAA_053790	1067	2
PMAA_009690	2000	2
PMAA_031570	407	2
PMAA_032880	2000	10
PMAA_101840	1001	2
PMAA_091530	609	2
PMAA_054360	2000	2
PMAA_029990	1915	2
PMAA_053860	2000	2
PMAA_084930	143	2
PMAA_042490	1191	2
PMAA_006880	2000	4
PMAA_078570	676	2
PMAA_010710	971	4
PMAA_083070	116	2
PMAA_055890	114	2
PMAA_062510	1993	2
PMAA_048720	2000	6
PMAA_045940	1523	2
PMAA_006130	1852	2
PMAA_033130	250	2
PMAA_008730	1422	2
PMAA_044090	713	2
PMAA_036740	1346	8
PMAA_093660	1046	2
PMAA_032080	1771	6
PMAA_075470	992	2
PMAA_055230	1434	2
PMAA_055540	1720	4
PMAA_002330	1035	2
PMAA_081510	1950	4
PMAA_024850	526	2
PMAA_047760	2000	2
PMAA_048230	1461	4
PMAA_012870	685	4
PMAA_086420	799	2
PMAA_071120	2000	2
PMAA_026480	408	2
PMAA_043470	2000	4
PMAA_074060	2000	4
PMAA_015060	1307	2
PMAA_001800	2000	2
PMAA_087310	1378	4
PMAA_007310	1392	4
PMAA_011830	2000	2
PMAA_065630	1572	2
PMAA_036210	2000	2
PMAA_093870	422	2
PMAA_098830	1131	2
PMAA_088680	167	2
PMAA_025030	389	2
PMAA_095620	790	2
PMAA_084150	1578	4
PMAA_046630	390	2
PMAA_056150	1703	2
PMAA_086880	1643	6
PMAA_014820	2000	2
PMAA_076210	1553	4
PMAA_041370	1955	4
PMAA_042640	1991	4
PMAA_021480	269	2
PMAA_072050	445	2
PMAA_005960	622	2
PMAA_027550	1582	2
PMAA_024450	2000	2
PMAA_083680	1012	2
PMAA_067170	586	2
PMAA_006670	2000	4
PMAA_030560	768	4
PMAA_044890	317	2
PMAA_027770	535	2
PMAA_038590	2000	2
PMAA_058450	345	2
PMAA_077160	2000	2
PMAA_010010	1737	2
PMAA_071830	1946	2
PMAA_074840	1915	2
PMAA_061630	2000	2
PMAA_059270	1173	2
PMAA_068800	612	4
PMAA_069400	430	2
PMAA_068750	951	2
PMAA_062720	564	2
PMAA_095530	987	2
PMAA_093330	1123	4
PMAA_061180	1105	2
PMAA_089300	643	2
PMAA_089650	2000	2
PMAA_022070	1561	2
PMAA_002620	1025	2
PMAA_052220	411	2
PMAA_101210	1235	2
PMAA_092420	911	2
PMAA_010570	177	2
PMAA_054100	720	4
PMAA_086300	853	6
PMAA_014210	609	2
PMAA_060580	2000	4
PMAA_022610	2000	2
PMAA_013840	451	2
PMAA_040320	1005	2
PMAA_015570	2000	6
PMAA_050270	740	2
PMAA_005510	971	2
PMAA_034870	2000	4
PMAA_079030	1297	2
PMAA_023370	636	8
PMAA_021250	752	2
PMAA_002430	925	2
PMAA_089870	1231	2
PMAA_098640	1246	2
PMAA_050880	1763	6
PMAA_021030	1605	6
PMAA_081120	1343	6
PMAA_069980	2000	2
PMAA_044910	1554	6
PMAA_012460	382	2
PMAA_034290	955	2
PMAA_056300	1155	2
PMAA_001010	2000	4
PMAA_029640	1297	2
PMAA_008950	1488	2
PMAA_075760	557	2
PMAA_072260	1947	2
PMAA_002110	735	4
PMAA_037960	418	2
PMAA_091510	323	2
PMAA_035230	355	2
PMAA_051220	873	2
PMAA_096390	2000	2
PMAA_083270	830	4
PMAA_057160	503	2
PMAA_075830	472	2
PMAA_075510	2000	6
PMAA_010220	2000	2
PMAA_014020	1632	2
PMAA_041120	1991	4
PMAA_006270	1854	6
PMAA_062530	1990	2
PMAA_067720	624	4
PMAA_001050	2000	4
PMAA_026760	486	2
PMAA_087230	989	2
PMAA_085330	431	2
PMAA_055210	740	4
PMAA_081820	779	4
PMAA_081530	424	2
PMAA_074300	865	2
PMAA_087790	1424	2
PMAA_075410	1347	2
PMAA_044050	210	2
PMAA_008610	2000	6
PMAA_048940	1209	2
PMAA_080050	545	2
PMAA_012850	463	2
PMAA_020510	943	2
PMAA_043490	837	2
PMAA_034160	2000	4
PMAA_019280	586	4
PMAA_060020	1703	2
PMAA_034600	2000	2
PMAA_065610	716	8
PMAA_048870	1896	2
PMAA_036400	2000	2
PMAA_097600	2000	2
PMAA_093850	960	2
PMAA_003730	1057	2
PMAA_056820	995	2
PMAA_098360	2000	4
PMAA_056790	2000	6
PMAA_013100	1195	2
PMAA_023590	2000	2
PMAA_025050	511	2
PMAA_002590	1378	2
PMAA_062880	1515	4
PMAA_053670	589	2
PMAA_014840	1079	2
PMAA_001480	2000	4
PMAA_041310	713	2
PMAA_035140	1295	2
PMAA_038600	745	2
PMAA_021750	1647	2
PMAA_035410	1269	2
PMAA_025430	2000	6
PMAA_080460	469	2
PMAA_085490	333	2
PMAA_093470	2000	4
PMAA_004760	2000	2
PMAA_045390	2000	4
PMAA_073300	690	2
PMAA_010030	1945	2
PMAA_080200	418	2
PMAA_009220	537	2
PMAA_047810	1644	2
PMAA_058350	1034	4
PMAA_071810	1003	4
PMAA_015690	1934	2
PMAA_087090	1388	2
PMAA_066640	1512	2
PMAA_069420	1933	2
PMAA_031230	733	2
PMAA_068820	1194	2
PMAA_068770	972	2
PMAA_032450	1590	2
PMAA_077550	1479	2
PMAA_054530	214	2
PMAA_006490	2000	4
PMAA_088980	960	4
PMAA_072430	896	4
PMAA_052240	2000	2
PMAA_078650	1004	2
PMAA_069280	2000	4
PMAA_010960	581	2
PMAA_086320	433	2
PMAA_089580	407	4
PMAA_014270	1794	6
PMAA_090170	1423	6
PMAA_050420	1398	4
PMAA_019340	2000	4
PMAA_016520	991	4
PMAA_048110	987	2
PMAA_019610	660	2
PMAA_097290	1580	4
PMAA_000500	1123	2
PMAA_023980	2000	2
PMAA_055660	2000	2
PMAA_034850	2000	4
PMAA_002930	849	2
PMAA_060700	364	2
PMAA_067280	360	2
PMAA_033490	444	2
PMAA_100060	676	2
PMAA_012190	321	2
PMAA_094120	1140	4
PMAA_088180	932	2
PMAA_022630	1351	2
PMAA_097830	2000	2
PMAA_005600	423	2
PMAA_020980	2000	2
PMAA_056360	2000	2
PMAA_012290	1614	4
PMAA_072790	1415	4
PMAA_001070	1394	6
PMAA_088720	472	4
PMAA_003360	1379	4
PMAA_065860	363	2
PMAA_033250	487	2
PMAA_001290	2000	6
PMAA_020360	1264	2
PMAA_039720	688	4
PMAA_084220	1346	4
PMAA_086920	1145	2
PMAA_102420	471	2
PMAA_058980	1128	6
PMAA_013310	88	2
PMAA_058630	2000	2
PMAA_079710	1188	2
PMAA_051200	1787	4
PMAA_080690	2000	6
PMAA_054980	637	2
PMAA_008830	1256	2
PMAA_053530	1581	4
PMAA_083520	796	2
PMAA_072510	1123	4
PMAA_057180	810	2
PMAA_002010	267	2
PMAA_078530	2000	2
PMAA_010750	2000	2
PMAA_036160	2000	4
PMAA_014040	1221	2
PMAA_002460	850	2
PMAA_076540	2000	4
PMAA_057980	1150	2
PMAA_067700	2000	2
PMAA_027100	718	4
PMAA_038410	309	2
PMAA_059580	1140	4
PMAA_002140	664	2
PMAA_069360	176	2
PMAA_004080	1378	2
PMAA_060950	1157	2
PMAA_076890	2000	4
PMAA_037570	880	4
PMAA_082120	2000	2
PMAA_059760	1666	2
PMAA_091990	2000	4
PMAA_026740	1079	2
PMAA_085310	1568	2
PMAA_011150	2000	6
PMAA_040110	1466	2
PMAA_074360	2000	4
PMAA_078790	500	2
PMAA_044630	1259	2
PMAA_068010	987	2
PMAA_068540	1808	2
PMAA_074020	2000	4
PMAA_052580	1493	4
PMAA_001840	755	4
PMAA_100270	2000	2
PMAA_092870	1894	2
PMAA_061290	1849	2
PMAA_060040	649	2
PMAA_088530	458	4
PMAA_052050	1733	2
PMAA_075570	1362	4
PMAA_046980	1418	6
PMAA_020060	2000	2
PMAA_081110	2000	4
PMAA_025070	2000	2
PMAA_013120	2000	4
PMAA_024560	1458	2
PMAA_033530	2000	2
PMAA_071450	1935	4
PMAA_056110	2000	2
PMAA_042600	1401	4
PMAA_101570	723	8
PMAA_028000	1920	2
PMAA_094820	682	2
PMAA_090560	1140	8
PMAA_027510	1454	2
PMAA_044070	1301	2
PMAA_038620	1220	4
PMAA_021770	712	2
PMAA_102000	1631	2
PMAA_080190	2000	2
PMAA_093450	523	2
PMAA_050340	673	2
PMAA_059970	2000	6
PMAA_077120	539	4
PMAA_080220	829	2
PMAA_073320	1664	2
PMAA_055440	791	2
PMAA_005920	166	2
PMAA_063090	1784	6
PMAA_027910	1035	2
PMAA_065070	2000	2
PMAA_017780	1321	4
PMAA_066660	531	4
PMAA_051550	746	2
PMAA_063890	1266	2
PMAA_031250	2000	2
PMAA_062760	490	2
PMAA_071010	1370	2
PMAA_059390	1880	4
PMAA_090900	710	2
PMAA_019980	1396	2
PMAA_051560	746	2
PMAA_061490	2000	2
PMAA_070470	444	2
PMAA_089610	716	4
PMAA_011360	1514	2
PMAA_058370	1189	2
PMAA_052260	486	2
PMAA_016320	1070	4
PMAA_002800	2000	2
PMAA_010410	2000	2
PMAA_097100	1144	4
PMAA_031870	498	2
PMAA_014250	947	4
PMAA_060540	2000	2
PMAA_018580	681	2
PMAA_069000	737	2
PMAA_014920	831	2
PMAA_064030	1890	4
PMAA_100730	921	8
PMAA_038390	801	2
PMAA_100040	1020	2
PMAA_079970	680	2
PMAA_043350	1224	4
PMAA_013800	755	2
PMAA_025680	816	2
PMAA_015120	1567	4
PMAA_046240	2000	2
PMAA_066860	505	4
PMAA_007270	1939	2
PMAA_056340	2000	2
PMAA_063560	1200	4
PMAA_079070	165	2
PMAA_020160	1672	2
PMAA_098790	1663	6
PMAA_099550	1299	2
PMAA_099220	523	2
PMAA_030390	1240	2
PMAA_091080	1944	2
PMAA_053080	336	2
PMAA_086900	2000	2
PMAA_058960	1438	2
PMAA_079690	1935	2
PMAA_006300	171	2
PMAA_057430	232	2
PMAA_062030	599	4
PMAA_095410	2000	2
PMAA_051820	840	2
PMAA_051770	716	2
PMAA_092190	786	2
PMAA_000890	1088	4
PMAA_053880	1703	4
PMAA_047450	1545	2
PMAA_079630	2000	2
PMAA_036490	1380	2
PMAA_018910	1360	2
PMAA_062570	464	2
PMAA_050280	740	2
PMAA_062020	1077	4
PMAA_091550	1692	2
PMAA_008720	2000	4
PMAA_036720	194	2
PMAA_055070	1729	2
PMAA_031110	1156	2
PMAA_049870	1202	4
PMAA_089420	2000	2
PMAA_022850	382	2
PMAA_003810	1195	2
PMAA_081860	2000	2
PMAA_082360	2000	2
PMAA_061000	547	2
PMAA_066050	1015	2
PMAA_007040	858	2
PMAA_008090	1627	6
PMAA_063710	334	2
PMAA_018770	1813	6
PMAA_034790	1844	2
PMAA_074000	2000	2
PMAA_014970	1570	2
PMAA_016060	1237	4
PMAA_036200	2000	2
PMAA_034390	2000	2
PMAA_088550	350	2
PMAA_065650	523	2
PMAA_082810	1215	2
PMAA_019790	500	2
PMAA_012810	614	2
PMAA_017860	949	2
PMAA_081130	1343	4
PMAA_047300	871	2
PMAA_013140	2000	2
PMAA_044110	524	4
PMAA_019420	209	2
PMAA_101440	214	2
PMAA_002550	2000	4
PMAA_033510	2000	2
PMAA_022550	328	2
PMAA_000770	2000	2
PMAA_060060	495	2
PMAA_026950	2000	12
PMAA_023530	2000	4
PMAA_064830	768	2
PMAA_029400	460	2
PMAA_012760	304	2
PMAA_098320	262	2
PMAA_094840	2000	6
PMAA_027820	2000	6
PMAA_015620	2000	2
PMAA_094920	2000	4
PMAA_090540	829	2
PMAA_021790	1263	2
PMAA_024320	1965	4
PMAA_015930	2000	2
PMAA_038640	519	2
PMAA_029540	1291	2
PMAA_056130	1335	2
PMAA_057660	2000	2
PMAA_100700	1398	2
PMAA_001550	2000	2
PMAA_030890	1987	2
PMAA_077100	2000	4
PMAA_029890	1134	2
PMAA_009910	2000	2
PMAA_045550	785	4
PMAA_062290	529	2
PMAA_071850	569	4
PMAA_101960	2000	2
PMAA_026060	147	2
PMAA_092030	143	2
PMAA_068860	152	2
PMAA_090000	1501	6
PMAA_027790	1436	2
PMAA_041260	466	2
PMAA_056010	2000	2
PMAA_044330	215	2
PMAA_075860	380	2
PMAA_011300	160	2
PMAA_025360	539	2
PMAA_097120	671	2
PMAA_049680	1066	2
PMAA_015560	2000	2
PMAA_048150	1499	2
PMAA_057940	1015	2
PMAA_070060	691	2
PMAA_008390	695	2
PMAA_055620	2000	4
PMAA_088940	505	2
PMAA_022010	1550	2
PMAA_005520	971	2
PMAA_043370	903	2
PMAA_097870	1157	4
PMAA_012480	406	2
PMAA_066840	1564	2
PMAA_007250	1394	8
PMAA_094780	2000	4
PMAA_020140	349	2
PMAA_088760	1760	4
PMAA_002100	942	4
PMAA_065820	299	2
PMAA_099200	1922	2
PMAA_021090	1362	2
PMAA_013350	2000	4
PMAA_037980	763	4
PMAA_013420	132	2
PMAA_075750	2000	4
PMAA_058940	1370	2
PMAA_073480	2000	8
PMAA_067070	2000	2
PMAA_002050	746	2
PMAA_038180	363	2
PMAA_030400	1240	2
PMAA_070590	2000	2
PMAA_076500	2000	2
PMAA_093550	422	2
PMAA_027670	2000	2
PMAA_040540	440	2
PMAA_038450	2000	4
PMAA_102020	385	2
PMAA_041130	761	2
PMAA_055010	489	4
PMAA_077320	2000	2
PMAA_077710	2000	4
PMAA_087440	1590	6
PMAA_073620	533	2
PMAA_061410	1292	4
PMAA_020500	128	2
PMAA_004280	1140	2
PMAA_081840	481	2
PMAA_003830	1099	2
PMAA_037290	432	2
PMAA_035830	1090	2
PMAA_054490	104	2
PMAA_039320	786	2
PMAA_018790	389	2
PMAA_034520	1122	2
PMAA_068500	2000	2
PMAA_052890	1707	2
PMAA_092780	444	2
PMAA_089400	677	2
PMAA_048810	910	2
PMAA_078130	230	2
PMAA_021950	1927	4
PMAA_064170	782	2
PMAA_046410	662	2
PMAA_058810	1825	4
PMAA_013160	2000	6
PMAA_037210	2000	2
PMAA_033570	2000	2
PMAA_026690	1389	4
PMAA_000750	1841	2
PMAA_091840	2000	8
PMAA_008560	1785	2
PMAA_099690	516	2
PMAA_021400	980	2
PMAA_044160	1847	2
PMAA_094310	483	2
PMAA_097450	1753	4
PMAA_048890	2000	2
PMAA_099070	1033	4
PMAA_057060	887	2
PMAA_001390	902	2
PMAA_029520	1215	2
PMAA_085920	963	2
PMAA_085430	1187	2
PMAA_027530	2000	2
PMAA_045250	180	2
PMAA_007930	724	2
PMAA_053380	536	2
PMAA_004870	682	2
PMAA_072140	1798	2
PMAA_001570	1393	4
PMAA_023120	1732	2
PMAA_073810	745	2
PMAA_073360	161	2
PMAA_043950	1125	2
PMAA_035330	2000	6
PMAA_092010	541	2
PMAA_068880	545	2
PMAA_039130	1618	2
PMAA_058000	523	2
PMAA_059670	1417	6
PMAA_014740	1429	4
PMAA_095420	363	2
PMAA_067680	395	2
PMAA_078630	647	4
PMAA_022420	815	4
PMAA_080420	890	4
PMAA_086380	720	2
PMAA_093760	667	4
PMAA_062010	2000	2
PMAA_029010	1110	2
PMAA_069040	326	2
PMAA_070040	956	4
PMAA_055600	2000	2
PMAA_055350	2000	2
PMAA_094500	365	2
PMAA_082440	1216	4
PMAA_043070	1984	2
PMAA_100770	2000	2
PMAA_003430	1464	2
PMAA_093370	2000	2
PMAA_050800	347	2
PMAA_081380	1772	4
PMAA_043310	2000	2
PMAA_022690	792	2
PMAA_047940	337	2
PMAA_088290	1893	2
PMAA_074630	2000	2
PMAA_052370	1943	6
PMAA_067990	414	2
PMAA_005630	160	2
PMAA_070950	1510	6
PMAA_093990	1701	2
PMAA_020120	2000	2
PMAA_082430	2000	12
PMAA_088030	955	2
PMAA_014980	2000	4
PMAA_088740	2000	2
PMAA_095230	1113	2
PMAA_099260	989	4
PMAA_024590	2000	2
PMAA_046200	2000	4
PMAA_076060	1353	2
PMAA_097850	1662	8
PMAA_020870	1862	2
PMAA_062150	1062	4
PMAA_051860	2000	2
PMAA_072770	2000	2
PMAA_057470	914	2
PMAA_064970	550	4
PMAA_053590	1101	2
PMAA_005860	384	2
PMAA_070600	2000	2
PMAA_009890	2000	2
PMAA_083540	2000	4
PMAA_015450	809	4
PMAA_099480	1505	2
PMAA_072950	785	2
PMAA_021610	1878	4
PMAA_101750	828	2
PMAA_091040	2000	4
PMAA_043520	1712	6
PMAA_002040	746	4
PMAA_093570	1166	2
PMAA_057290	844	2
PMAA_040560	595	2
PMAA_059520	2000	4
PMAA_091260	720	4
PMAA_017110	434	2
PMAA_102040	320	2
PMAA_055030	438	2
PMAA_049780	2000	2
PMAA_071950	1593	4
PMAA_073600	1093	2
PMAA_018400	878	2
PMAA_011460	184	2
PMAA_032350	2000	2
PMAA_090880	2000	2
PMAA_061040	439	2
PMAA_066010	1625	2
PMAA_032680	1587	4
PMAA_032170	2000	4
PMAA_052560	830	2
PMAA_017010	655	2
PMAA_092810	993	2
PMAA_054740	728	4
PMAA_014170	2000	2
PMAA_084660	2000	2
PMAA_052740	2000	2
PMAA_082850	1968	2
PMAA_006760	1864	2
PMAA_044690	137	2
PMAA_076920	2000	2
PMAA_079400	1819	2
PMAA_079150	718	2
PMAA_038940	1052	2
PMAA_100340	360	2
PMAA_091860	2000	2
PMAA_024550	2000	4
PMAA_008580	1173	2
PMAA_033240	567	2
PMAA_099670	2000	2
PMAA_021420	1953	2
PMAA_094330	680	2
PMAA_094620	283	2
PMAA_071380	998	2
PMAA_099010	1838	4
PMAA_057590	342	2
PMAA_029500	2000	2
PMAA_007910	2000	2
PMAA_072120	2000	4
PMAA_073830	270	2
PMAA_028710	273	2
PMAA_009950	2000	2
PMAA_005980	1087	2
PMAA_075540	1039	2
PMAA_090500	2000	4
PMAA_091670	425	2
PMAA_030140	2000	2
PMAA_020480	1075	4
PMAA_039150	336	2
PMAA_102690	2000	2
PMAA_096900	690	2
PMAA_083150	1852	2
PMAA_004850	2000	2
PMAA_051500	1626	4
PMAA_070410	742	2
PMAA_040040	387	2
PMAA_004580	561	2
PMAA_069200	831	4
PMAA_014540	2000	6
PMAA_044190	2000	6
PMAA_018210	288	2
PMAA_062780	1934	2
PMAA_082280	1853	2
PMAA_059880	811	2
PMAA_033760	450	2
PMAA_014930	831	4
PMAA_076240	1846	4
PMAA_014410	123	2
PMAA_074240	601	4
PMAA_047640	2000	4
PMAA_040690	263	2
PMAA_089230	577	2
PMAA_093350	1032	4
PMAA_011700	2000	2
PMAA_050820	2000	2
PMAA_075050	936	4
PMAA_019870	320	2
PMAA_048190	2000	4
PMAA_100570	870	2
PMAA_043110	727	2
PMAA_066800	1504	2
PMAA_045480	721	2
PMAA_007210	2000	8
PMAA_008240	1689	6
PMAA_068330	881	2
PMAA_052350	2000	4
PMAA_048990	2000	4
PMAA_046590	2000	2
PMAA_092440	1351	4
PMAA_020100	335	2
PMAA_003900	843	2
PMAA_098260	2000	2
PMAA_013640	2000	2
PMAA_095740	1184	2
PMAA_099240	1008	4
PMAA_006330	2000	6
PMAA_053750	1041	2
PMAA_013460	2000	2
PMAA_057450	526	2
PMAA_033000	2000	2
PMAA_001740	1519	2
PMAA_082720	531	4
PMAA_075290	1092	2
PMAA_021670	2000	2
PMAA_030330	625	2
PMAA_091060	741	2
PMAA_030440	686	2
PMAA_006110	810	4
PMAA_017550	1501	4
PMAA_093510	2000	6
PMAA_038490	686	2
PMAA_073440	244	2
PMAA_043850	1658	4
PMAA_049810	1199	4
PMAA_049760	2000	4
PMAA_044970	491	2
PMAA_008710	2000	2
PMAA_045100	1831	4
PMAA_010280	2000	6
PMAA_068920	384	2
PMAA_062440	381	2
PMAA_077630	1351	2
PMAA_092600	851	4
PMAA_022820	1785	6
PMAA_026460	1535	2
PMAA_039360	2000	2
PMAA_025940	278	2
PMAA_054760	1116	2
PMAA_051310	396	4
PMAA_010860	1370	2
PMAA_075900	2000	2
PMAA_064130	2000	4
PMAA_008030	1533	6
PMAA_007020	822	4
PMAA_019480	1135	6
PMAA_079170	1965	2
PMAA_017170	825	2
PMAA_062860	1113	6
PMAA_038960	2000	4
PMAA_022540	911	2
PMAA_085060	1990	8
